Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170728:1410,806.28,56.64,31.96,3.93,0.0
20170728:1510,628.17,45.86,31.2,4.14,0.0
20170728:1610,429.48,34.43,30.56,4.0,0.0
20170728:1710,231.8,22.87,29.77,4.07,0.0
20170728:1810,60.67,11.51,28.7,3.45,0.0
20170728:1910,0.0,0.0,27.39,2.28,0.0
20170728:2010,0.0,0.0,26.55,1.93,0.0
20170728:2110,0.0,0.0,26.0,1.52,0.0
20170728:2210,0.0,0.0,25.08,0.83,0.0
20170728:2310,0.0,0.0,25.37,0.48,0.0
20170729:0010,0.0,0.0,24.53,0.83,0.0
20170729:0110,0.0,0.0,23.81,0.97,0.0
20170729:0210,0.0,0.0,23.15,1.1,0.0
20170729:0310,0.0,0.0,23.55,0.97,0.0
20170729:0410,0.0,0.0,23.71,0.83,0.0
20170729:0510,0.0,0.0,23.66,0.83,0.0
20170729:0610,75.87,12.28,22.78,0.9,0.0
20170729:0710,244.11,23.67,24.85,0.69,0.0
20170729:0810,434.55,35.23,26.76,0.62,0.0
20170729:0910,662.94,46.63,28.54,1.1,0.0
20170729:1010,835.07,57.3,30.22,2.0,0.0
20170729:1110,0.0,0.0,31.63,2.76,0.0
20170729:1210,971.96,69.3,32.6,3.31,0.0
20170729:1310,932.84,65.3,33.12,3.79,0.0
20170729:1410,829.94,56.48,33.19,4.28,0.0
20170729:1510,659.41,45.72,32.86,4.48,0.0
20170729:1610,454.61,34.29,32.33,4.28,0.0
20170729:1710,236.46,22.73,31.74,3.79,0.0
20170729:1810,57.49,11.36,30.51,3.45,0.0
20170729:1910,0.0,0.0,29.28,2.97,0.0
20170729:2010,0.0,0.0,27.69,3.52,0.0
20170729:2110,0.0,0.0,26.57,3.1,0.0
20170729:2210,0.0,0.0,25.76,2.07,0.0
20170729:2310,0.0,0.0,25.17,1.79,0.0
20170730:0010,0.0,0.0,24.73,2.0,0.0
20170730:0110,0.0,0.0,24.32,1.79,0.0
20170730:0210,0.0,0.0,23.88,1.66,0.0
20170730:0310,0.0,0.0,23.45,1.45,0.0
20170730:0410,0.0,0.0,22.94,1.45,0.0
20170730:0510,0.0,0.0,22.4,1.38,0.0
20170730:0610,69.72,12.14,22.86,1.03,0.0
20170730:0710,250.56,23.54,25.89,1.1,0.0
20170730:0810,470.65,35.1,28.15,1.1,0.0
20170730:0910,677.22,46.49,30.04,1.24,0.0
20170730:1010,831.14,57.13,31.7,2.21,0.0
20170730:1110,933.97,65.66,32.82,3.03,0.0
20170730:1210,966.81,69.06,33.2,3.72,0.0
20170730:1310,917.99,65.09,33.18,4.07,0.0
20170730:1410,783.96,56.3,33.04,4.34,0.0
20170730:1510,631.65,45.57,32.38,4.07,0.0
20170730:1610,443.7,34.14,31.57,3.59,0.0
20170730:1710,236.1,22.58,30.83,3.72,0.0
20170730:1810,56.49,11.21,29.65,3.45,0.0
20170730:1910,0.0,0.0,27.79,2.9,0.0
20170730:2010,0.0,0.0,26.48,2.76,0.0
20170730:2110,0.0,0.0,25.8,2.55,0.0
20170730:2210,0.0,0.0,25.19,2.0,0.0
20170730:2310,0.0,0.0,24.58,1.66,0.0
20170731:0010,0.0,0.0,24.06,1.66,0.0
20170731:0110,0.0,0.0,23.83,1.86,0.0
20170731:0210,0.0,0.0,23.68,1.86,0.0
20170731:0310,0.0,0.0,23.59,1.86,0.0
20170731:0410,0.0,0.0,23.53,1.52,0.0
20170731:0510,0.0,0.0,23.42,1.45,0.0
20170731:0610,71.85,11.99,23.66,1.45,0.0
20170731:0710,227.79,23.4,24.93,1.59,0.0
20170731:0810,353.36,34.97,26.21,1.93,0.0
20170731:0910,0.0,0.0,27.62,1.93,0.0
20170731:1010,0.0,0.0,29.05,2.14,0.0
20170731:1110,945.01,65.45,30.43,2.62,0.0
20170731:1210,979.04,68.82,31.21,2.97,0.0
20170731:1310,929.06,64.88,31.85,3.1,0.0
20170731:1410,830.39,56.12,32.33,3.31,0.0
20170731:1510,652.9,45.41,32.28,3.24,0.0
20170731:1610,396.05,33.99,31.73,3.24,0.0
20170731:1710,224.73,22.43,30.82,2.97,0.0
20170731:1810,62.64,11.05,29.9,2.62,0.0
20170731:1910,0.0,0.0,27.91,1.93,0.0
20170731:2010,0.0,0.0,27.07,1.52,0.0
20170731:2110,0.0,0.0,26.43,1.66,0.0
20170731:2210,0.0,0.0,25.75,1.52,0.0
20170731:2310,0.0,0.0,25.1,1.45,0.0
20170801:0010,0.0,0.0,24.6,1.17,0.0
20170801:0110,0.0,0.0,24.37,1.1,0.0
20170801:0210,0.0,0.0,24.29,0.9,0.0
20170801:0310,0.0,0.0,24.15,0.83,0.0
20170801:0410,0.0,0.0,23.89,0.9,0.0
20170801:0510,0.0,0.0,23.77,0.9,0.0
20170801:0610,64.66,11.85,24.57,0.62,0.0
20170801:0710,110.54,23.27,25.94,0.69,0.0
20170801:0810,408.28,34.83,27.28,0.9,0.0
20170801:0910,582.87,46.2,28.8,0.62,0.0
20170801:1010,791.02,56.79,30.75,0.76,0.0
20170801:1110,417.47,65.23,32.25,1.45,0.0
20170801:1210,127.38,68.57,32.98,2.48,0.0
20170801:1310,501.61,64.65,32.68,4.28,0.0
20170801:1410,483.38,55.94,31.87,4.62,0.0
20170801:1510,374.42,45.25,30.75,3.93,0.0
20170801:1610,112.61,33.84,30.21,3.31,0.0
20170801:1710,94.15,22.28,29.27,3.17,0.0
20170801:1810,11.08,10.89,28.81,2.97,0.0
20170801:1910,0.0,0.0,28.0,1.93,0.0
20170801:2010,0.0,0.0,27.33,2.0,0.0
20170801:2110,0.0,0.0,26.91,1.72,0.0
20170801:2210,0.0,0.0,26.61,1.93,0.0
20170801:2310,0.0,0.0,26.38,1.93,0.0
20170802:0010,0.0,0.0,26.3,2.21,0.0
20170802:0110,0.0,0.0,26.4,1.93,0.0
20170802:0210,0.0,0.0,25.86,1.1,0.0
20170802:0310,0.0,0.0,25.42,1.52,0.0
20170802:0410,0.0,0.0,24.96,1.24,0.0
20170802:0510,0.0,0.0,25.98,0.83,0.0
20170802:0610,55.44,11.71,25.61,0.83,0.0
20170802:0710,152.73,23.13,27.2,1.03,0.0
20170802:0810,51.69,34.69,28.46,2.21,0.0
20170802:0910,182.76,46.06,29.65,2.83,0.0
20170802:1010,376.9,56.62,30.51,2.28,0.0
20170802:1110,667.93,65.01,31.48,2.28,0.0
20170802:1210,95.99,68.32,32.11,2.48,0.0
20170802:1310,88.61,64.43,32.13,3.66,0.0
20170802:1410,219.68,55.75,32.32,4.14,0.0
20170802:1510,423.07,45.08,31.89,4.14,0.0
20170802:1610,381.93,33.68,31.21,2.83,0.0
20170802:1710,199.38,22.12,30.84,1.45,0.0
20170802:1810,56.37,10.72,30.6,1.1,0.0
20170802:1910,0.0,0.0,29.9,1.66,0.0
20170802:2010,0.0,0.0,29.21,0.9,0.0
20170802:2110,0.0,0.0,28.37,0.69,0.0
20170802:2210,0.0,0.0,28.45,0.62,0.0
20170802:2310,0.0,0.0,26.53,1.1,0.0
20170803:0010,0.0,0.0,26.01,1.1,0.0
20170803:0110,0.0,0.0,26.83,0.48,0.0
20170803:0210,0.0,0.0,26.51,0.07,0.0
20170803:0310,0.0,0.0,26.03,0.55,0.0
20170803:0410,0.0,0.0,23.35,1.45,0.0
20170803:0510,0.0,0.0,23.42,1.93,0.0
20170803:0610,60.48,11.56,23.93,1.72,0.0
20170803:0710,250.62,22.99,26.9,1.45,0.0
20170803:0810,475.76,34.55,30.14,1.31,0.0
20170803:0910,683.74,45.91,32.11,0.83,0.0
20170803:1010,843.91,56.44,33.7,0.62,0.0
20170803:1110,953.95,64.79,34.99,1.59,0.0
20170803:1210,981.62,68.06,35.8,2.48,0.0
20170803:1310,947.57,64.19,36.13,2.97,0.0
20170803:1410,824.04,55.55,36.15,3.03,0.0
20170803:1510,647.11,44.9,35.99,3.1,0.0
20170803:1610,449.42,33.51,35.46,3.1,0.0
20170803:1710,231.84,21.95,34.53,2.83,0.0
20170803:1810,61.48,10.55,33.2,2.28,0.0
20170803:1910,0.0,0.0,30.74,1.38,0.0
20170803:2010,0.0,0.0,29.76,0.69,0.0
20170803:2110,0.0,0.0,29.09,0.48,0.0
20170803:2210,0.0,0.0,27.91,0.76,0.0
20170803:2310,0.0,0.0,28.31,0.28,0.0
20170804:0010,0.0,0.0,27.88,0.41,0.0
20170804:0110,0.0,0.0,27.48,0.62,0.0
20170804:0210,0.0,0.0,27.03,0.76,0.0
20170804:0310,0.0,0.0,26.51,0.9,0.0
20170804:0410,0.0,0.0,26.24,0.9,0.0
20170804:0510,0.0,0.0,26.12,0.76,0.0
20170804:0610,61.23,11.42,26.19,0.62,0.0
20170804:0710,241.39,22.85,27.1,0.62,0.0
20170804:0810,461.98,34.42,29.3,1.45,0.0
20170804:0910,669.48,45.76,30.79,2.28,0.0
20170804:1010,835.97,56.27,31.85,2.62,0.0
20170804:1110,932.77,64.57,32.92,2.76,0.0
20170804:1210,972.28,67.8,33.77,2.69,0.0
20170804:1310,942.76,63.95,34.45,2.76,0.0
20170804:1410,838.02,55.35,34.81,2.97,0.0
20170804:1510,667.64,44.72,34.6,3.17,0.0
20170804:1610,457.19,33.34,33.97,3.31,0.0
20170804:1710,232.53,21.78,32.85,3.1,0.0
20170804:1810,45.81,10.37,31.53,2.62,0.0
20170804:1910,0.0,0.0,30.13,1.66,0.0
20170804:2010,0.0,0.0,29.15,1.38,0.0
20170804:2110,0.0,0.0,28.26,1.03,0.0
20170804:2210,0.0,0.0,28.39,0.41,0.0
20170804:2310,0.0,0.0,28.06,0.34,0.0
20170805:0010,0.0,0.0,27.75,0.34,0.0
20170805:0110,0.0,0.0,27.32,0.41,0.0
20170805:0210,0.0,0.0,26.83,0.69,0.0
20170805:0310,0.0,0.0,26.61,0.76,0.0
20170805:0410,0.0,0.0,26.36,0.83,0.0
20170805:0510,0.0,0.0,26.04,0.9,0.0
20170805:0610,65.88,11.27,26.17,0.55,0.0
20170805:0710,235.0,22.71,27.0,0.55,0.0
20170805:0810,468.75,34.27,28.79,0.9,0.0
20170805:0910,680.71,45.6,30.46,1.17,0.0
20170805:1010,850.25,56.08,31.6,1.66,0.0
20170805:1110,949.79,64.34,32.91,2.28,0.0
20170805:1210,989.39,67.53,33.51,2.97,0.0
20170805:1310,948.76,63.71,33.76,3.52,0.0
20170805:1410,838.54,55.14,33.37,3.86,0.0
20170805:1510,667.99,44.54,33.14,4.28,0.0
20170805:1610,454.83,33.17,32.52,4.28,0.0
20170805:1710,230.58,21.6,31.5,4.0,0.0
20170805:1810,50.42,10.19,30.31,3.17,0.0
20170805:1910,0.0,0.0,28.59,2.48,0.0
20170805:2010,0.0,0.0,27.56,2.48,0.0
20170805:2110,0.0,0.0,26.93,2.34,0.0
20170805:2210,0.0,0.0,26.6,1.86,0.0
20170805:2310,0.0,0.0,26.2,1.45,0.0
20170806:0010,0.0,0.0,25.77,1.45,0.0
20170806:0110,0.0,0.0,25.39,1.59,0.0
20170806:0210,0.0,0.0,25.11,2.0,0.0
20170806:0310,0.0,0.0,25.02,2.14,0.0
20170806:0410,0.0,0.0,25.0,2.14,0.0
20170806:0510,0.0,0.0,25.09,2.55,0.0
20170806:0610,65.15,11.12,25.39,2.97,0.0
20170806:0710,233.37,22.57,26.7,3.93,0.0
20170806:0810,416.49,34.13,27.6,4.28,0.0
20170806:0910,558.1,45.45,28.54,4.69,0.0
20170806:1010,666.39,55.9,29.21,4.9,0.0
20170806:1110,834.54,64.1,29.76,5.24,0.0
20170806:1210,984.59,67.26,30.06,5.24,0.0
20170806:1310,945.04,63.46,30.23,5.1,0.0
20170806:1410,819.94,54.93,30.15,4.76,0.0
20170806:1510,657.57,44.35,30.03,4.69,0.0
20170806:1610,405.27,32.98,29.66,4.14,0.0
20170806:1710,230.28,21.42,28.86,4.21,0.0
20170806:1810,43.95,10.0,27.97,3.59,0.0
20170806:1910,0.0,0.0,26.96,2.69,0.0
20170806:2010,0.0,0.0,26.4,2.07,0.0
20170806:2110,0.0,0.0,26.01,1.66,0.0
20170806:2210,0.0,0.0,25.61,1.38,0.0
20170806:2310,0.0,0.0,25.25,1.38,0.0
20170807:0010,0.0,0.0,24.95,1.45,0.0
20170807:0110,0.0,0.0,24.63,1.59,0.0
20170807:0210,0.0,0.0,24.38,1.66,0.0
20170807:0310,0.0,0.0,24.31,1.72,0.0
20170807:0410,0.0,0.0,24.33,1.66,0.0
20170807:0510,0.0,0.0,24.24,1.52,0.0
20170807:0610,21.23,10.97,24.4,1.38,0.0
20170807:0710,219.27,22.43,25.64,1.45,0.0
20170807:0810,429.18,33.99,26.75,1.79,0.0
20170807:0910,505.07,45.29,28.12,1.93,0.0
20170807:1010,540.66,55.71,29.76,2.0,0.0
20170807:1110,946.71,63.87,31.08,2.62,0.0
20170807:1210,979.73,66.98,32.39,3.52,0.0
20170807:1310,950.13,63.2,33.13,3.59,0.0
20170807:1410,838.64,54.71,33.07,4.41,0.0
20170807:1510,632.43,44.15,32.26,5.24,0.0
20170807:1610,449.08,32.8,31.57,4.97,0.0
20170807:1710,48.0,21.23,31.77,3.86,0.0
20170807:1810,56.89,9.81,31.81,2.55,0.0
20170807:1910,0.0,0.0,28.9,2.0,0.0
20170807:2010,0.0,0.0,28.2,1.93,0.0
20170807:2110,0.0,0.0,27.36,2.69,0.0
20170807:2210,0.0,0.0,26.5,2.83,0.0
20170807:2310,0.0,0.0,26.13,2.07,0.0
20170808:0010,0.0,0.0,25.63,1.45,0.0
20170808:0110,0.0,0.0,25.08,1.45,0.0
20170808:0210,0.0,0.0,24.21,1.31,0.0
20170808:0310,0.0,0.0,23.64,1.52,0.0
20170808:0410,0.0,0.0,23.49,1.93,0.0
20170808:0510,0.0,0.0,23.62,2.28,0.0
20170808:0610,65.79,10.82,23.54,2.07,0.0
20170808:0710,203.5,22.29,26.92,1.31,0.0
20170808:0810,392.5,33.84,29.71,0.9,0.0
20170808:0910,590.0,45.13,30.73,2.0,0.0
20170808:1010,838.23,55.53,31.12,2.76,0.0
20170808:1110,958.55,63.62,31.57,3.38,0.0
20170808:1210,986.08,66.7,31.84,4.28,0.0
20170808:1310,956.37,62.94,31.82,5.31,0.0
20170808:1410,843.53,54.48,31.51,6.07,0.0
20170808:1510,675.11,43.95,31.07,6.48,0.0
20170808:1610,457.41,32.61,30.26,6.76,0.0
20170808:1710,230.52,21.04,29.56,5.45,0.0
20170808:1810,41.73,9.61,29.1,3.38,0.0
20170808:1910,0.0,0.0,27.56,2.48,0.0
20170808:2010,0.0,0.0,26.82,3.24,0.0
20170808:2110,0.0,0.0,26.03,3.79,0.0
20170808:2210,0.0,0.0,25.3,2.97,0.0
20170808:2310,0.0,0.0,24.64,3.24,0.0
20170809:0010,0.0,0.0,24.29,2.76,0.0
20170809:0110,0.0,0.0,23.92,2.28,0.0
20170809:0210,0.0,0.0,23.6,2.21,0.0
20170809:0310,0.0,0.0,23.43,2.07,0.0
20170809:0410,0.0,0.0,23.34,1.93,0.0
20170809:0510,0.0,0.0,23.0,2.0,0.0
20170809:0610,65.91,10.67,23.4,1.86,0.0
20170809:0710,231.5,22.14,24.26,2.76,0.0
20170809:0810,448.3,33.7,24.92,3.52,0.0
20170809:0910,402.9,44.97,25.44,3.72,0.0
20170809:1010,597.25,55.33,25.49,3.86,0.0
20170809:1110,909.03,63.38,25.46,3.93,0.0
20170809:1210,532.73,66.42,26.12,4.41,0.0
20170809:1310,840.71,62.67,26.26,5.17,0.0
20170809:1410,825.85,54.25,26.33,5.59,0.0
20170809:1510,653.53,43.74,26.33,6.0,0.0
20170809:1610,375.36,32.41,25.4,6.62,0.0
20170809:1710,113.63,20.85,24.46,6.69,0.0
20170809:1810,48.49,9.41,23.51,6.41,0.0
20170809:1910,0.0,0.0,22.77,5.59,0.0
20170809:2010,0.0,0.0,20.97,6.34,0.0
20170809:2110,0.0,0.0,19.92,5.24,0.0
20170809:2210,0.0,0.0,19.81,3.79,0.0
20170809:2310,0.0,0.0,19.69,3.1,0.0
20170810:0010,0.0,0.0,19.23,2.97,0.0
20170810:0110,0.0,0.0,18.54,3.24,0.0
20170810:0210,0.0,0.0,17.75,3.52,0.0
20170810:0310,0.0,0.0,17.25,3.52,0.0
20170810:0410,0.0,0.0,17.13,3.03,0.0
20170810:0510,0.0,0.0,17.13,2.34,0.0
20170810:0610,61.24,10.52,17.37,2.14,0.0
20170810:0710,173.51,22.0,18.0,2.0,0.0
20170810:0810,228.44,33.55,18.84,1.66,0.0
20170810:0910,215.39,44.81,20.27,1.52,0.0
20170810:1010,523.39,55.14,22.11,0.83,0.0
20170810:1110,829.44,63.13,23.6,1.17,0.0
20170810:1210,954.1,66.13,24.69,2.07,0.0
20170810:1310,952.51,62.4,25.34,2.97,0.0
20170810:1410,849.28,54.02,25.55,3.52,0.0
20170810:1510,674.18,43.53,25.59,3.66,0.0
20170810:1610,458.57,32.21,25.52,3.66,0.0
20170810:1710,229.85,20.65,25.22,3.38,0.0
20170810:1810,36.47,9.2,24.63,2.9,0.0
20170810:1910,0.0,0.0,23.31,2.48,0.0
20170810:2010,0.0,0.0,22.75,1.38,0.0
20170810:2110,0.0,0.0,22.88,0.48,0.0
20170810:2210,0.0,0.0,22.59,0.69,0.0
20170810:2310,0.0,0.0,19.93,1.59,0.0
20170811:0010,0.0,0.0,19.55,1.79,0.0
20170811:0110,0.0,0.0,19.17,1.66,0.0
20170811:0210,0.0,0.0,18.8,1.66,0.0
20170811:0310,0.0,0.0,18.56,1.79,0.0
20170811:0410,0.0,0.0,18.43,2.0,0.0
20170811:0510,0.0,0.0,18.39,2.28,0.0
20170811:0610,53.56,10.37,18.56,2.14,0.0
20170811:0710,248.76,21.85,20.8,2.34,0.0
20170811:0810,465.13,33.4,22.56,1.45,0.0
20170811:0910,650.18,44.65,23.93,0.14,0.0
20170811:1010,787.07,54.94,25.23,1.24,0.0
20170811:1110,976.86,62.88,26.18,2.21,0.0
20170811:1210,994.34,65.83,27.1,2.76,0.0
20170811:1310,953.37,62.12,27.68,3.45,0.0
20170811:1410,840.34,53.77,27.54,4.76,0.0
20170811:1510,666.68,43.31,26.69,5.66,0.0
20170811:1610,420.61,32.0,25.9,5.38,0.0
20170811:1710,212.01,20.44,25.31,4.62,0.0
20170811:1810,38.85,8.99,24.67,4.48,0.0
20170811:1910,0.0,0.0,23.31,2.83,0.0
20170811:2010,0.0,0.0,22.76,1.66,0.0
20170811:2110,0.0,0.0,22.09,1.31,0.0
20170811:2210,0.0,0.0,22.65,0.62,0.0
20170811:2310,0.0,0.0,20.27,1.31,0.0
20170812:0010,0.0,0.0,20.08,1.86,0.0
20170812:0110,0.0,0.0,19.7,2.0,0.0
20170812:0210,0.0,0.0,19.43,1.93,0.0
20170812:0310,0.0,0.0,19.0,1.72,0.0
20170812:0410,0.0,0.0,18.82,1.45,0.0
20170812:0510,0.0,0.0,19.13,1.24,0.0
20170812:0610,56.15,10.21,19.49,1.1,0.0
20170812:0710,251.95,21.7,21.58,1.38,0.0
20170812:0810,485.46,33.25,23.55,0.9,0.0
20170812:0910,700.52,44.48,24.92,0.34,0.0
20170812:1010,871.02,54.74,26.12,1.59,0.0
20170812:1110,977.94,62.63,26.91,2.55,0.0
20170812:1210,1012.27,65.53,27.4,3.03,0.0
20170812:1310,970.0,61.83,27.62,3.38,0.0
20170812:1410,854.22,53.53,27.7,3.66,0.0
20170812:1510,673.37,43.09,27.56,3.72,0.0
20170812:1610,460.55,31.79,27.18,3.72,0.0
20170812:1710,228.24,20.23,26.61,3.45,0.0
20170812:1810,45.13,8.77,25.73,3.17,0.0
20170812:1910,0.0,0.0,24.53,2.34,0.0
20170812:2010,0.0,0.0,23.77,1.93,0.0
20170812:2110,0.0,0.0,22.98,1.45,0.0
20170812:2210,0.0,0.0,22.18,1.03,0.0
20170812:2310,0.0,0.0,21.63,1.1,0.0
20170813:0010,0.0,0.0,20.6,1.31,0.0
20170813:0110,0.0,0.0,19.89,1.45,0.0
20170813:0210,0.0,0.0,20.39,1.24,0.0
20170813:0310,0.0,0.0,21.51,0.97,0.0
20170813:0410,0.0,0.0,20.76,1.1,0.0
20170813:0510,0.0,0.0,20.43,1.1,0.0
20170813:0610,54.35,10.06,19.46,1.17,0.0
20170813:0710,251.29,21.56,21.84,0.62,0.0
20170813:0810,485.14,33.1,23.79,0.76,0.0
20170813:0910,689.99,44.32,25.19,1.52,0.0
20170813:1010,857.73,54.54,26.4,2.21,0.0
20170813:1110,968.91,62.37,27.36,2.83,0.0
20170813:1210,996.32,65.23,28.07,3.31,0.0
20170813:1310,954.16,61.55,28.46,3.79,0.0
20170813:1410,849.71,53.27,28.5,4.0,0.0
20170813:1510,669.92,42.86,28.21,4.07,0.0
20170813:1610,452.99,31.57,27.67,3.86,0.0
20170813:1710,224.77,20.01,26.85,3.17,0.0
20170813:1810,42.53,8.55,25.9,2.9,0.0
20170813:1910,0.0,0.0,24.6,2.34,0.0
20170813:2010,0.0,0.0,23.79,1.79,0.0
20170813:2110,0.0,0.0,22.97,1.24,0.0
20170813:2210,0.0,0.0,23.32,0.62,0.0
20170813:2310,0.0,0.0,23.05,0.55,0.0
20170814:0010,0.0,0.0,20.49,1.31,0.0
20170814:0110,0.0,0.0,19.93,1.72,0.0
20170814:0210,0.0,0.0,19.75,1.72,0.0
20170814:0310,0.0,0.0,19.52,1.72,0.0
20170814:0410,0.0,0.0,19.33,1.72,0.0
20170814:0510,0.0,0.0,19.16,1.79,0.0
20170814:0610,55.61,9.91,19.39,1.66,0.0
20170814:0710,247.01,21.41,22.34,1.31,0.0
20170814:0810,387.78,32.95,24.02,0.83,0.0
20170814:0910,391.95,44.15,25.45,1.66,0.0
20170814:1010,838.26,54.34,26.73,2.41,0.0
20170814:1110,958.51,62.11,27.89,2.97,0.0
20170814:1210,979.83,64.92,28.55,3.24,0.0
20170814:1310,927.13,61.25,28.93,3.52,0.0
20170814:1410,835.09,53.02,28.94,3.66,0.0
20170814:1510,662.22,42.63,28.65,3.72,0.0
20170814:1610,436.01,31.35,28.12,3.93,0.0
20170814:1710,216.73,19.79,27.12,3.72,0.0
20170814:1810,45.13,8.32,25.97,2.76,0.0
20170814:1910,0.0,0.0,25.02,1.66,0.0
20170814:2010,0.0,0.0,24.27,1.31,0.0
20170814:2110,0.0,0.0,23.47,1.38,0.0
20170814:2210,0.0,0.0,22.46,1.38,0.0
20170814:2310,0.0,0.0,22.31,1.1,0.0
20170815:0010,0.0,0.0,21.59,1.24,0.0
20170815:0110,0.0,0.0,20.92,1.45,0.0
20170815:0210,0.0,0.0,20.75,1.52,0.0
20170815:0310,0.0,0.0,20.72,1.52,0.0
20170815:0410,0.0,0.0,20.59,1.52,0.0
20170815:0510,0.0,0.0,20.44,1.38,0.0
20170815:0610,60.55,9.75,20.71,1.38,0.0
20170815:0710,212.24,21.26,23.16,0.76,0.0
20170815:0810,368.1,32.8,24.82,0.14,0.0
20170815:0910,603.1,43.98,26.07,1.17,0.0
20170815:1010,839.14,54.13,27.18,2.0,0.0
20170815:1110,873.75,61.84,28.22,2.55,0.0
20170815:1210,859.36,64.61,29.03,2.83,0.0
20170815:1310,580.53,60.96,29.58,2.97,0.0
20170815:1410,816.43,52.75,29.77,3.03,0.0
20170815:1510,634.65,42.39,29.72,3.24,0.0
20170815:1610,430.47,31.12,29.24,3.31,0.0
20170815:1710,208.78,19.57,28.47,2.9,0.0
20170815:1810,45.13,8.09,27.39,2.69,0.0
20170815:1910,0.0,0.0,25.91,3.03,0.0
20170815:2010,0.0,0.0,25.34,1.79,0.0
20170815:2110,0.0,0.0,24.81,0.69,0.0
20170815:2210,0.0,0.0,24.1,0.83,0.0
20170815:2310,0.0,0.0,23.6,1.03,0.0
20170816:0010,0.0,0.0,23.01,1.17,0.0
20170816:0110,0.0,0.0,22.84,1.17,0.0
20170816:0210,0.0,0.0,23.48,0.9,0.0
20170816:0310,0.0,0.0,24.04,0.62,0.0
20170816:0410,0.0,0.0,23.83,0.48,0.0
20170816:0510,0.0,0.0,23.12,0.83,0.0
20170816:0610,57.67,9.6,22.36,1.03,0.0
20170816:0710,155.48,21.11,24.35,0.9,0.0
20170816:0810,172.92,32.64,25.74,1.45,0.0
20170816:0910,582.52,43.8,27.15,1.86,0.0
20170816:1010,835.34,53.92,28.67,2.21,0.0
20170816:1110,938.03,61.57,29.81,2.69,0.0
20170816:1210,963.68,64.3,30.48,3.17,0.0
20170816:1310,927.71,60.65,30.79,3.45,0.0
20170816:1410,816.06,52.48,30.74,3.52,0.0
20170816:1510,646.17,42.14,30.3,3.59,0.0
20170816:1610,424.76,30.89,29.55,3.45,0.0
20170816:1710,206.02,19.34,28.66,3.45,0.0
20170816:1810,30.38,7.86,27.47,2.9,0.0
20170816:1910,0.0,0.0,25.99,1.93,0.0
20170816:2010,0.0,0.0,25.34,1.52,0.0
20170816:2110,0.0,0.0,24.62,0.9,0.0
20170816:2210,0.0,0.0,23.74,1.03,0.0
20170816:2310,0.0,0.0,23.53,1.03,0.0
20170817:0010,0.0,0.0,24.31,0.62,0.0
20170817:0110,0.0,0.0,24.11,0.55,0.0
20170817:0210,0.0,0.0,23.88,0.76,0.0
20170817:0310,0.0,0.0,23.05,1.03,0.0
20170817:0410,0.0,0.0,22.36,1.17,0.0
20170817:0510,0.0,0.0,22.62,1.03,0.0
20170817:0610,57.38,9.44,22.71,0.97,0.0
20170817:0710,230.88,20.96,24.31,0.9,0.0
20170817:0810,463.83,32.49,26.2,1.52,0.0
20170817:0910,677.04,43.63,27.71,1.72,0.0
20170817:1010,850.47,53.71,29.08,2.0,0.0
20170817:1110,955.89,61.3,30.28,2.55,0.0
20170817:1210,981.8,63.98,31.1,3.03,0.0
20170817:1310,944.37,60.34,31.54,3.31,0.0
20170817:1410,840.19,52.21,31.7,3.24,0.0
20170817:1510,656.7,41.89,31.49,3.38,0.0
20170817:1610,439.17,30.65,30.88,3.45,0.0
20170817:1710,212.78,19.11,29.86,3.31,0.0
20170817:1810,40.79,7.62,28.48,2.9,0.0
20170817:1910,0.0,0.0,26.87,1.86,0.0
20170817:2010,0.0,0.0,26.01,1.66,0.0
20170817:2110,0.0,0.0,25.32,1.66,0.0
20170817:2210,0.0,0.0,24.74,1.45,0.0
20170817:2310,0.0,0.0,24.07,1.31,0.0
20170818:0010,0.0,0.0,23.49,1.1,0.0
20170818:0110,0.0,0.0,23.43,1.03,0.0
20170818:0210,0.0,0.0,23.86,0.9,0.0
20170818:0310,0.0,0.0,24.05,0.83,0.0
20170818:0410,0.0,0.0,23.77,0.9,0.0
20170818:0510,0.0,0.0,23.39,0.9,0.0
20170818:0610,56.42,9.28,22.59,1.03,0.0
20170818:0710,241.78,20.81,24.31,0.76,0.0
20170818:0810,472.38,32.33,26.47,0.34,0.0
20170818:0910,685.79,43.45,28.32,0.48,0.0
20170818:1010,856.26,53.49,30.14,1.59,0.0
20170818:1110,955.93,61.03,31.78,2.76,0.0
20170818:1210,982.86,63.66,32.98,3.66,0.0
20170818:1310,944.35,60.03,33.59,4.48,0.0
20170818:1410,829.67,51.93,33.64,5.1,0.0
20170818:1510,655.26,41.64,33.36,5.24,0.0
20170818:1610,438.47,30.41,32.81,4.83,0.0
20170818:1710,210.32,18.87,31.77,4.14,0.0
20170818:1810,39.06,7.37,30.26,2.83,0.0
20170818:1910,0.0,0.0,28.05,3.38,0.0
20170818:2010,0.0,0.0,26.47,3.86,0.0
20170818:2110,0.0,0.0,25.53,3.1,0.0
20170818:2210,0.0,0.0,25.0,1.93,0.0
20170818:2310,0.0,0.0,24.46,0.55,0.0
