Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190726:0110,0.0,0.0,22.95,1.38,0.0
20190726:0210,0.0,0.0,22.63,1.31,0.0
20190726:0310,0.0,0.0,22.8,1.17,0.0
20190726:0410,0.0,0.0,22.87,1.03,0.0
20190726:0510,0.0,0.0,22.73,1.03,0.0
20190726:0610,78.78,12.69,23.3,0.76,0.0
20190726:0710,46.15,24.06,25.21,0.34,0.0
20190726:0810,293.0,35.62,26.57,0.97,0.0
20190726:0910,572.11,47.05,27.65,1.17,0.0
20190726:1010,732.88,57.77,29.45,1.86,0.0
20190726:1110,729.13,66.46,31.1,2.62,0.0
20190726:1210,802.05,69.98,31.96,3.1,0.0
20190726:1310,901.76,65.9,31.51,2.97,0.0
20190726:1410,811.39,56.96,31.04,3.24,0.0
20190726:1510,582.59,46.14,30.52,3.59,0.0
20190726:1610,328.94,34.69,29.93,2.9,0.0
20190726:1710,225.8,23.13,29.15,2.62,0.0
20190726:1810,70.15,11.79,28.42,2.34,0.0
20190726:1910,0.0,0.0,26.35,2.14,0.0
20190726:2010,0.0,0.0,25.74,1.31,0.0
20190726:2110,0.0,0.0,25.46,0.55,0.0
20190726:2210,0.0,0.0,24.95,1.31,0.0
20190726:2310,0.0,0.0,24.68,1.79,0.0
20190727:0010,0.0,0.0,24.31,1.72,0.0
20190727:0110,0.0,0.0,23.77,1.45,0.0
20190727:0210,0.0,0.0,23.14,1.24,0.0
20190727:0310,0.0,0.0,22.75,1.24,0.0
20190727:0410,0.0,0.0,22.64,1.17,0.0
20190727:0510,0.0,0.0,22.89,1.1,0.0
20190727:0610,65.08,12.55,23.19,0.9,0.0
20190727:0710,260.7,23.93,25.85,3.1,0.0
20190727:0810,479.0,35.49,28.02,4.55,0.0
20190727:0910,674.43,46.91,29.84,4.55,0.0
20190727:1010,862.83,57.62,31.54,4.21,0.0
20190727:1110,938.7,66.27,33.01,3.86,0.0
20190727:1210,966.17,69.76,34.29,4.0,0.0
20190727:1310,938.79,65.7,35.23,4.69,0.0
20190727:1410,825.73,56.8,35.6,5.79,0.0
20190727:1510,674.17,46.0,35.58,6.41,0.0
20190727:1610,460.56,34.56,35.34,5.86,0.0
20190727:1710,241.12,23.0,34.84,3.72,0.0
20190727:1810,62.41,11.65,33.38,1.52,0.0
20190727:1910,0.0,0.0,31.9,2.07,0.0
20190727:2010,0.0,0.0,29.43,2.83,0.0
20190727:2110,0.0,0.0,26.69,4.41,0.0
20190727:2210,0.0,0.0,25.7,4.21,0.0
20190727:2310,0.0,0.0,25.32,2.62,0.0
20190728:0010,0.0,0.0,25.09,1.79,0.0
20190728:0110,0.0,0.0,24.4,1.52,0.0
20190728:0210,0.0,0.0,23.88,2.55,0.0
20190728:0310,0.0,0.0,23.32,3.03,0.0
20190728:0410,0.0,0.0,22.72,2.97,0.0
20190728:0510,0.0,0.0,22.21,2.76,0.0
20190728:0610,58.65,12.42,22.23,2.62,0.0
20190728:0710,265.94,23.8,23.42,2.34,0.0
20190728:0810,499.49,35.36,24.89,1.31,0.0
20190728:0910,712.76,46.77,26.44,0.07,0.0
20190728:1010,866.59,57.46,28.01,1.31,0.0
20190728:1110,972.46,66.07,29.33,2.21,0.0
20190728:1210,1018.09,69.53,30.32,2.83,0.0
20190728:1310,956.85,65.51,30.79,4.0,0.0
20190728:1410,851.29,56.64,30.4,5.52,0.0
20190728:1510,685.16,45.86,29.25,6.83,0.0
20190728:1610,478.56,34.43,28.38,6.55,0.0
20190728:1710,248.92,22.87,27.9,5.59,0.0
20190728:1810,57.72,11.51,27.39,4.69,0.0
20190728:1910,0.0,0.0,26.37,3.45,0.0
20190728:2010,0.0,0.0,25.68,2.07,0.0
20190728:2110,0.0,0.0,25.07,1.72,0.0
20190728:2210,0.0,0.0,24.46,1.72,0.0
20190728:2310,0.0,0.0,23.7,1.38,0.0
20190729:0010,0.0,0.0,23.04,1.52,0.0
20190729:0110,0.0,0.0,22.47,1.52,0.0
20190729:0210,0.0,0.0,22.0,1.45,0.0
20190729:0310,0.0,0.0,21.59,1.45,0.0
20190729:0410,0.0,0.0,21.19,1.45,0.0
20190729:0510,0.0,0.0,20.85,1.52,0.0
20190729:0610,62.01,12.28,21.52,1.31,0.0
20190729:0710,255.03,23.67,24.7,0.97,0.0
20190729:0810,482.21,35.23,26.56,0.69,0.0
20190729:0910,681.84,46.63,28.57,1.03,0.0
20190729:1010,850.32,57.3,30.6,1.86,0.0
20190729:1110,924.05,65.86,32.26,2.9,0.0
20190729:1210,995.28,69.3,33.26,4.14,0.0
20190729:1310,933.9,65.3,33.59,4.9,0.0
20190729:1410,826.92,56.48,33.5,5.24,0.0
20190729:1510,671.51,45.72,33.05,5.59,0.0
20190729:1610,459.99,34.29,32.73,5.79,0.0
20190729:1710,239.45,22.73,32.15,5.31,0.0
20190729:1810,54.24,11.36,31.29,4.07,0.0
20190729:1910,0.0,0.0,29.64,2.55,0.0
20190729:2010,0.0,0.0,28.32,1.79,0.0
20190729:2110,0.0,0.0,27.28,1.24,0.0
20190729:2210,0.0,0.0,26.35,1.31,0.0
20190729:2310,0.0,0.0,25.44,1.79,0.0
20190730:0010,0.0,0.0,24.67,1.66,0.0
20190730:0110,0.0,0.0,23.8,1.38,0.0
20190730:0210,0.0,0.0,23.02,1.38,0.0
20190730:0310,0.0,0.0,22.47,1.45,0.0
20190730:0410,0.0,0.0,22.2,1.66,0.0
20190730:0510,0.0,0.0,22.48,2.21,0.0
20190730:0610,68.08,12.14,23.39,2.76,0.0
20190730:0710,244.59,23.54,25.04,4.0,0.0
20190730:0810,477.7,35.1,26.49,4.62,0.0
20190730:0910,691.19,46.49,27.54,4.76,0.0
20190730:1010,831.14,57.13,28.25,4.69,0.0
20190730:1110,939.34,65.66,29.0,4.9,0.0
20190730:1210,994.62,69.06,29.05,5.03,0.0
20190730:1310,927.74,65.09,29.3,4.9,0.0
20190730:1410,834.21,56.3,29.42,4.41,0.0
20190730:1510,673.37,45.57,28.99,3.93,0.0
20190730:1610,449.83,34.14,28.95,3.66,0.0
20190730:1710,237.71,22.58,28.37,3.24,0.0
20190730:1810,53.35,11.21,27.45,3.1,0.0
20190730:1910,0.0,0.0,26.17,2.97,0.0
20190730:2010,0.0,0.0,25.27,2.55,0.0
20190730:2110,0.0,0.0,24.69,2.07,0.0
20190730:2210,0.0,0.0,24.27,1.59,0.0
20190730:2310,0.0,0.0,23.67,1.38,0.0
20190731:0010,0.0,0.0,23.02,1.38,0.0
20190731:0110,0.0,0.0,22.54,1.45,0.0
20190731:0210,0.0,0.0,22.57,1.66,0.0
20190731:0310,0.0,0.0,22.64,1.86,0.0
20190731:0410,0.0,0.0,22.9,2.48,0.0
20190731:0510,0.0,0.0,23.11,2.76,0.0
20190731:0610,65.71,11.99,23.53,2.21,0.0
20190731:0710,216.08,23.4,24.91,4.9,0.0
20190731:0810,380.96,34.97,25.24,5.31,0.0
20190731:0910,453.94,46.35,25.29,5.31,0.0
20190731:1010,72.92,56.96,25.66,5.52,0.0
20190731:1110,187.37,65.45,25.8,5.59,0.0
20190731:1210,725.57,68.82,26.39,5.31,0.0
20190731:1310,668.6,64.88,27.16,4.97,0.0
20190731:1410,409.92,56.12,27.52,4.83,0.0
20190731:1510,255.66,45.41,27.56,4.48,0.0
20190731:1610,170.74,33.99,27.37,4.28,0.0
20190731:1710,216.25,22.43,26.82,4.14,0.0
20190731:1810,62.11,11.05,26.13,3.72,0.0
20190731:1910,0.0,0.0,24.72,3.17,0.0
20190731:2010,0.0,0.0,24.04,2.14,0.0
20190731:2110,0.0,0.0,23.58,2.0,0.0
20190731:2210,0.0,0.0,23.35,1.93,0.0
20190731:2310,0.0,0.0,23.05,2.07,0.0
20190801:0010,0.0,0.0,22.71,2.28,0.0
20190801:0110,0.0,0.0,22.24,2.14,0.0
20190801:0210,0.0,0.0,21.99,1.86,0.0
20190801:0310,0.0,0.0,21.72,1.79,0.0
20190801:0410,0.0,0.0,21.41,1.59,0.0
20190801:0510,0.0,0.0,21.0,1.66,0.0
20190801:0610,61.91,11.85,21.3,1.59,0.0
20190801:0710,251.84,23.27,23.6,1.79,0.0
20190801:0810,466.83,34.83,25.15,1.52,0.0
20190801:0910,675.41,46.2,26.61,1.17,0.0
20190801:1010,823.26,56.79,28.01,1.59,0.0
20190801:1110,832.1,65.23,29.28,2.34,0.0
20190801:1210,867.53,68.57,30.11,3.03,0.0
20190801:1310,556.1,64.65,30.42,3.45,0.0
20190801:1410,596.92,55.94,30.36,3.52,0.0
20190801:1510,457.7,45.25,30.05,3.59,0.0
20190801:1610,447.18,33.84,29.34,3.66,0.0
20190801:1710,231.66,22.28,28.45,3.38,0.0
20190801:1810,60.14,10.89,27.68,3.1,0.0
20190801:1910,0.0,0.0,26.21,2.76,0.0
20190801:2010,0.0,0.0,25.46,2.28,0.0
20190801:2110,0.0,0.0,24.93,1.86,0.0
20190801:2210,0.0,0.0,24.5,1.24,0.0
20190801:2310,0.0,0.0,23.87,1.38,0.0
20190802:0010,0.0,0.0,23.39,1.59,0.0
20190802:0110,0.0,0.0,22.99,1.72,0.0
20190802:0210,0.0,0.0,22.46,1.31,0.0
20190802:0310,0.0,0.0,23.87,0.69,0.0
20190802:0410,0.0,0.0,23.42,0.76,0.0
20190802:0510,0.0,0.0,22.67,0.97,0.0
20190802:0610,64.2,11.71,21.83,1.03,0.0
20190802:0710,255.78,23.13,23.99,1.31,0.0
20190802:0810,488.61,34.69,25.57,1.24,0.0
20190802:0910,697.22,46.06,27.21,1.66,0.0
20190802:1010,865.25,56.62,28.72,2.34,0.0
20190802:1110,955.49,65.01,29.88,3.03,0.0
20190802:1210,1001.47,68.32,30.61,3.52,0.0
20190802:1310,960.89,64.43,30.94,3.86,0.0
20190802:1410,858.78,55.75,30.94,4.0,0.0
20190802:1510,681.81,45.08,30.42,3.93,0.0
20190802:1610,470.79,33.68,30.0,4.0,0.0
20190802:1710,240.38,22.12,29.01,3.66,0.0
20190802:1810,54.9,10.72,27.87,3.38,0.0
20190802:1910,0.0,0.0,26.58,2.48,0.0
20190802:2010,0.0,0.0,25.66,1.93,0.0
20190802:2110,0.0,0.0,25.01,1.24,0.0
20190802:2210,0.0,0.0,24.34,0.76,0.0
20190802:2310,0.0,0.0,24.63,0.34,0.0
20190803:0010,0.0,0.0,23.54,0.83,0.0
20190803:0110,0.0,0.0,22.28,1.24,0.0
20190803:0210,0.0,0.0,21.95,1.24,0.0
20190803:0310,0.0,0.0,21.63,1.31,0.0
20190803:0410,0.0,0.0,21.57,1.24,0.0
20190803:0510,0.0,0.0,21.39,1.24,0.0
20190803:0610,61.95,11.56,21.74,1.03,0.0
20190803:0710,251.52,22.99,24.68,0.97,0.0
20190803:0810,473.02,34.55,26.52,0.48,0.0
20190803:0910,688.72,45.91,28.1,1.31,0.0
20190803:1010,826.97,56.44,29.45,2.14,0.0
20190803:1110,917.63,64.79,30.66,2.9,0.0
20190803:1210,994.56,68.06,31.54,3.66,0.0
20190803:1310,933.47,64.19,31.98,4.14,0.0
20190803:1410,843.8,55.55,31.99,4.34,0.0
20190803:1510,665.63,44.9,31.78,4.55,0.0
20190803:1610,456.8,33.51,31.15,4.14,0.0
20190803:1710,233.84,21.95,30.34,3.79,0.0
20190803:1810,51.99,10.55,29.15,4.41,0.0
20190803:1910,0.0,0.0,27.23,3.1,0.0
20190803:2010,0.0,0.0,26.29,1.79,0.0
20190803:2110,0.0,0.0,25.56,1.86,0.0
20190803:2210,0.0,0.0,24.9,1.79,0.0
20190803:2310,0.0,0.0,24.3,1.93,0.0
20190804:0010,0.0,0.0,23.83,1.86,0.0
20190804:0110,0.0,0.0,23.32,1.59,0.0
20190804:0210,0.0,0.0,22.78,1.03,0.0
20190804:0310,0.0,0.0,23.1,0.83,0.0
20190804:0410,0.0,0.0,22.16,1.03,0.0
20190804:0510,0.0,0.0,21.89,1.1,0.0
20190804:0610,61.26,11.42,22.48,0.83,0.0
20190804:0710,252.47,22.85,25.03,0.14,0.0
20190804:0810,473.14,34.42,27.29,1.45,0.0
20190804:0910,685.28,45.76,28.87,2.34,0.0
20190804:1010,846.53,56.27,30.2,2.69,0.0
20190804:1110,956.68,64.57,31.25,3.24,0.0
20190804:1210,1007.05,67.8,32.03,3.52,0.0
20190804:1310,939.41,63.95,32.48,3.79,0.0
20190804:1410,844.3,55.35,32.7,4.14,0.0
20190804:1510,673.61,44.72,32.4,4.21,0.0
20190804:1610,452.94,33.34,31.86,4.21,0.0
20190804:1710,233.58,21.78,30.96,4.28,0.0
20190804:1810,57.11,10.37,29.53,3.93,0.0
20190804:1910,0.0,0.0,27.44,2.55,0.0
20190804:2010,0.0,0.0,26.35,2.34,0.0
20190804:2110,0.0,0.0,25.63,2.55,0.0
20190804:2210,0.0,0.0,25.17,2.21,0.0
20190804:2310,0.0,0.0,24.76,2.0,0.0
20190805:0010,0.0,0.0,24.34,1.66,0.0
20190805:0110,0.0,0.0,23.86,1.45,0.0
20190805:0210,0.0,0.0,23.38,0.9,0.0
20190805:0310,0.0,0.0,23.52,0.83,0.0
20190805:0410,0.0,0.0,23.61,0.76,0.0
20190805:0510,0.0,0.0,23.48,0.69,0.0
20190805:0610,62.02,11.27,23.62,0.34,0.0
20190805:0710,252.25,22.71,24.57,1.03,0.0
20190805:0810,403.05,34.27,26.16,1.38,0.0
20190805:0910,579.52,45.6,27.56,1.86,0.0
20190805:1010,775.02,56.08,28.97,2.48,0.0
20190805:1110,930.78,64.34,30.26,2.97,0.0
20190805:1210,963.61,67.53,31.15,3.17,0.0
20190805:1310,907.42,63.71,31.64,3.38,0.0
20190805:1410,821.57,55.14,31.85,3.38,0.0
20190805:1510,652.46,44.54,31.62,3.31,0.0
20190805:1610,447.99,33.17,30.96,3.52,0.0
20190805:1710,227.88,21.6,29.97,3.86,0.0
20190805:1810,60.04,10.19,28.6,3.59,0.0
20190805:1910,0.0,0.0,26.96,2.83,0.0
20190805:2010,0.0,0.0,26.03,2.69,0.0
20190805:2110,0.0,0.0,25.53,2.28,0.0
20190805:2210,0.0,0.0,25.11,2.21,0.0
20190805:2310,0.0,0.0,24.79,2.0,0.0
20190806:0010,0.0,0.0,24.5,1.66,0.0
20190806:0110,0.0,0.0,24.14,1.45,0.0
20190806:0210,0.0,0.0,23.7,1.38,0.0
20190806:0310,0.0,0.0,23.33,1.03,0.0
20190806:0410,0.0,0.0,23.22,0.9,0.0
20190806:0510,0.0,0.0,23.61,0.76,0.0
20190806:0610,67.57,11.12,24.03,0.55,0.0
20190806:0710,227.02,22.57,25.34,0.83,0.0
20190806:0810,387.08,34.13,27.09,1.17,0.0
20190806:0910,694.55,45.45,28.87,1.66,0.0
20190806:1010,836.53,55.9,30.53,2.21,0.0
20190806:1110,977.49,64.1,31.99,2.9,0.0
20190806:1210,1023.76,67.26,32.86,4.0,0.0
20190806:1310,948.98,63.46,33.06,4.69,0.0
20190806:1410,871.59,54.93,32.94,5.03,0.0
20190806:1510,680.66,44.35,32.42,5.1,0.0
20190806:1610,464.48,32.98,31.37,4.62,0.0
20190806:1710,243.23,21.42,30.31,3.38,0.0
20190806:1810,54.73,10.0,29.22,2.69,0.0
20190806:1910,0.0,0.0,27.18,2.55,0.0
20190806:2010,0.0,0.0,26.34,2.48,0.0
20190806:2110,0.0,0.0,25.86,1.93,0.0
20190806:2210,0.0,0.0,25.32,1.24,0.0
20190806:2310,0.0,0.0,24.5,1.1,0.0
20190807:0010,0.0,0.0,23.75,1.31,0.0
20190807:0110,0.0,0.0,23.24,1.31,0.0
20190807:0210,0.0,0.0,22.88,1.24,0.0
20190807:0310,0.0,0.0,22.96,1.1,0.0
20190807:0410,0.0,0.0,23.83,0.69,0.0
20190807:0510,0.0,0.0,23.7,0.48,0.0
20190807:0610,64.47,10.97,23.17,0.76,0.0
20190807:0710,253.71,22.43,25.03,0.69,0.0
20190807:0810,466.75,33.99,27.75,0.28,0.0
20190807:0910,510.57,45.29,30.43,0.41,0.0
20190807:1010,790.45,55.71,32.69,0.48,0.0
20190807:1110,932.24,63.87,34.7,0.69,0.0
20190807:1210,989.12,66.98,36.14,1.72,0.0
20190807:1310,954.11,63.2,36.57,3.45,0.0
20190807:1410,663.65,54.71,35.19,5.03,0.0
20190807:1510,646.77,44.15,33.26,5.31,0.0
20190807:1610,139.38,32.8,31.22,5.86,0.0
20190807:1710,95.07,21.23,29.07,4.76,0.0
20190807:1810,51.49,9.81,27.64,3.03,0.0
20190807:1910,0.0,0.0,26.7,1.79,0.0
20190807:2010,0.0,0.0,26.05,1.38,0.0
20190807:2110,0.0,0.0,25.53,1.45,0.0
20190807:2210,0.0,0.0,25.19,1.38,0.0
20190807:2310,0.0,0.0,24.68,0.69,0.0
20190808:0010,0.0,0.0,24.24,0.97,0.0
20190808:0110,0.0,0.0,24.58,0.83,0.0
20190808:0210,0.0,0.0,24.83,0.76,0.0
20190808:0310,0.0,0.0,23.42,1.24,0.0
20190808:0410,0.0,0.0,23.23,1.31,0.0
20190808:0510,0.0,0.0,22.62,1.38,0.0
20190808:0610,55.84,10.82,22.67,1.38,0.0
20190808:0710,257.58,22.29,26.67,1.59,0.0
20190808:0810,485.23,33.84,29.95,1.31,0.0
20190808:0910,690.4,45.13,32.07,0.69,0.0
20190808:1010,839.21,55.53,33.67,0.28,0.0
20190808:1110,942.76,63.62,35.08,1.03,0.0
20190808:1210,975.7,66.7,36.22,1.79,0.0
20190808:1310,924.86,62.94,36.97,2.69,0.0
20190808:1410,862.46,54.48,36.97,4.0,0.0
20190808:1510,661.3,43.95,35.56,5.24,0.0
20190808:1610,456.04,32.61,34.15,5.66,0.0
20190808:1710,232.52,21.04,32.78,5.52,0.0
20190808:1810,41.73,9.61,31.75,3.59,0.0
20190808:1910,0.0,0.0,29.71,1.79,0.0
20190808:2010,0.0,0.0,28.58,1.93,0.0
20190808:2110,0.0,0.0,27.76,1.86,0.0
20190808:2210,0.0,0.0,26.96,1.86,0.0
20190808:2310,0.0,0.0,26.11,1.52,0.0
20190809:0010,0.0,0.0,25.02,1.31,0.0
20190809:0110,0.0,0.0,24.02,1.45,0.0
20190809:0210,0.0,0.0,23.37,1.59,0.0
20190809:0310,0.0,0.0,22.96,1.79,0.0
20190809:0410,0.0,0.0,22.73,2.0,0.0
20190809:0510,0.0,0.0,22.66,2.21,0.0
20190809:0610,55.47,10.67,23.39,2.34,0.0
20190809:0710,263.09,22.14,26.1,1.72,0.0
20190809:0810,499.56,33.7,30.17,2.07,0.0
20190809:0910,718.5,44.97,33.88,3.1,0.0
20190809:1010,877.71,55.33,36.43,3.52,0.0
20190809:1110,1001.98,63.38,38.15,4.0,0.0
20190809:1210,1019.88,66.42,39.47,4.14,0.0
20190809:1310,977.79,62.67,40.45,4.07,0.0
20190809:1410,882.44,54.25,41.15,4.07,0.0
20190809:1510,684.14,43.74,41.41,3.93,0.0
20190809:1610,474.04,32.41,41.28,3.38,0.0
20190809:1710,239.8,20.85,40.8,2.34,0.0
20190809:1810,39.11,9.41,39.42,1.24,0.0
20190809:1910,0.0,0.0,35.77,1.86,0.0
20190809:2010,0.0,0.0,33.59,1.52,0.0
20190809:2110,0.0,0.0,31.66,1.45,0.0
20190809:2210,0.0,0.0,29.9,1.86,0.0
20190809:2310,0.0,0.0,28.81,2.34,0.0
20190810:0010,0.0,0.0,28.56,2.76,0.0
20190810:0110,0.0,0.0,28.54,3.17,0.0
20190810:0210,0.0,0.0,28.46,3.17,0.0
20190810:0310,0.0,0.0,28.0,3.17,0.0
20190810:0410,0.0,0.0,27.39,3.03,0.0
20190810:0510,0.0,0.0,26.87,2.62,0.0
20190810:0610,60.13,10.52,26.7,2.0,0.0
20190810:0710,248.56,22.0,28.58,1.17,0.0
20190810:0810,473.05,33.55,30.72,0.41,0.0
20190810:0910,677.35,44.81,32.23,1.79,0.0
20190810:1010,830.48,55.14,33.08,3.59,0.0
20190810:1110,926.89,63.13,33.31,4.62,0.0
20190810:1210,977.19,66.13,33.19,4.9,0.0
20190810:1310,925.01,62.4,32.89,4.9,0.0
20190810:1410,811.78,54.02,32.58,4.48,0.0
20190810:1510,544.75,43.53,32.24,3.93,0.0
20190810:1610,346.22,32.21,31.74,3.31,0.0
20190810:1710,205.71,20.65,30.98,3.17,0.0
20190810:1810,48.29,9.2,29.8,3.17,0.0
20190810:1910,0.0,0.0,27.92,2.34,0.0
20190810:2010,0.0,0.0,27.14,2.28,0.0
20190810:2110,0.0,0.0,26.74,2.34,0.0
20190810:2210,0.0,0.0,26.55,2.14,0.0
20190810:2310,0.0,0.0,26.33,1.79,0.0
20190811:0010,0.0,0.0,26.1,1.79,0.0
20190811:0110,0.0,0.0,25.74,1.59,0.0
20190811:0210,0.0,0.0,25.68,1.86,0.0
20190811:0310,0.0,0.0,25.6,2.07,0.0
20190811:0410,0.0,0.0,25.69,2.21,0.0
20190811:0510,0.0,0.0,25.59,2.0,0.0
20190811:0610,61.35,10.37,25.66,1.72,0.0
20190811:0710,237.53,21.85,26.03,0.83,0.0
20190811:0810,409.65,33.4,27.17,0.55,0.0
20190811:0910,668.51,44.65,28.85,0.55,0.0
20190811:1010,831.33,54.94,30.57,0.55,0.0
20190811:1110,955.56,62.88,32.54,1.66,0.0
20190811:1210,971.31,65.83,34.07,2.28,0.0
20190811:1310,936.37,62.12,35.14,2.83,0.0
20190811:1410,830.47,53.77,35.51,3.59,0.0
20190811:1510,644.91,43.31,34.52,5.1,0.0
20190811:1610,441.36,32.0,32.49,5.38,0.0
20190811:1710,221.25,20.44,31.35,5.24,0.0
20190811:1810,46.44,8.99,29.97,3.93,0.0
20190811:1910,0.0,0.0,27.9,3.24,0.0
20190811:2010,0.0,0.0,26.63,3.03,0.0
20190811:2110,0.0,0.0,25.84,2.83,0.0
20190811:2210,0.0,0.0,25.36,2.48,0.0
20190811:2310,0.0,0.0,25.17,1.86,0.0
20190812:0010,0.0,0.0,25.03,1.59,0.0
20190812:0110,0.0,0.0,24.89,1.38,0.0
20190812:0210,0.0,0.0,24.57,1.31,0.0
20190812:0310,0.0,0.0,24.56,1.31,0.0
20190812:0410,0.0,0.0,24.8,1.66,0.0
20190812:0510,0.0,0.0,24.63,2.0,0.0
20190812:0610,55.65,10.21,24.72,2.62,0.0
20190812:0710,238.14,21.7,24.79,2.21,0.0
20190812:0810,431.13,33.25,25.87,1.72,0.0
20190812:0910,574.9,44.48,26.96,2.14,0.0
20190812:1010,708.65,54.74,28.35,3.03,0.0
20190812:1110,977.56,62.63,29.09,3.86,0.0
20190812:1210,982.75,65.53,29.07,4.69,0.0
20190812:1310,481.7,61.83,28.8,4.97,0.0
20190812:1410,550.34,53.53,28.4,4.76,0.0
20190812:1510,515.91,43.09,28.28,4.41,0.0
20190812:1610,284.13,31.79,28.02,4.28,0.0
20190812:1710,210.06,20.23,27.25,4.48,0.0
20190812:1810,43.4,8.77,26.32,3.66,0.0
20190812:1910,0.0,0.0,25.54,2.69,0.0
20190812:2010,0.0,0.0,25.09,2.21,0.0
20190812:2110,0.0,0.0,24.78,2.14,0.0
20190812:2210,0.0,0.0,24.5,1.52,0.0
20190812:2310,0.0,0.0,24.15,1.93,0.0
20190813:0010,0.0,0.0,24.02,2.55,0.0
20190813:0110,0.0,0.0,23.99,2.41,0.0
20190813:0210,0.0,0.0,23.9,2.28,0.0
20190813:0310,0.0,0.0,23.54,2.21,0.0
20190813:0410,0.0,0.0,23.27,2.07,0.0
20190813:0510,0.0,0.0,23.02,2.0,0.0
20190813:0610,40.61,10.06,23.1,1.79,0.0
20190813:0710,51.69,21.56,23.47,3.45,0.0
20190813:0810,439.01,33.1,23.92,3.59,0.0
20190813:0910,426.96,44.32,23.79,3.17,0.0
20190813:1010,341.21,54.54,23.78,2.62,0.0
20190813:1110,786.92,62.37,24.08,2.62,0.0
20190813:1210,871.37,65.23,24.74,2.21,0.0
20190813:1310,893.39,61.55,25.12,2.07,0.0
20190813:1410,831.81,53.27,26.18,2.48,0.0
20190813:1510,656.32,42.86,26.79,2.28,0.0
20190813:1610,445.19,31.57,26.91,2.0,0.0
20190813:1710,218.17,20.01,27.06,2.83,0.0
20190813:1810,43.4,8.55,26.36,3.59,0.0
20190813:1910,0.0,0.0,24.87,2.97,0.0
20190813:2010,0.0,0.0,24.29,2.62,0.0
20190813:2110,0.0,0.0,24.04,2.07,0.0
20190813:2210,0.0,0.0,23.89,1.24,0.0
20190813:2310,0.0,0.0,23.96,0.48,0.0
20190814:0010,0.0,0.0,24.02,0.41,0.0
20190814:0110,0.0,0.0,22.84,1.03,0.0
20190814:0210,0.0,0.0,22.62,1.31,0.0
20190814:0310,0.0,0.0,22.34,1.52,0.0
20190814:0410,0.0,0.0,21.88,1.59,0.0
20190814:0510,0.0,0.0,21.58,1.72,0.0
20190814:0610,54.53,9.91,21.61,1.66,0.0
20190814:0710,252.42,21.41,24.12,1.31,0.0
20190814:0810,488.06,32.95,26.03,1.52,0.0
20190814:0910,683.23,44.15,27.71,1.38,0.0
20190814:1010,848.2,54.34,29.3,1.52,0.0
20190814:1110,975.44,62.11,30.76,2.14,0.0
20190814:1210,996.99,64.92,31.73,2.83,0.0
20190814:1310,948.98,61.25,32.15,3.59,0.0
20190814:1410,854.94,53.02,32.07,4.83,0.0
20190814:1510,666.39,42.63,31.32,5.93,0.0
20190814:1610,451.81,31.35,30.49,5.86,0.0
20190814:1710,225.08,19.79,30.01,4.9,0.0
20190814:1810,42.53,8.32,28.96,3.52,0.0
20190814:1910,0.0,0.0,27.35,2.83,0.0
20190814:2010,0.0,0.0,26.27,2.34,0.0
20190814:2110,0.0,0.0,25.5,1.93,0.0
20190814:2210,0.0,0.0,24.88,1.66,0.0
20190814:2310,0.0,0.0,24.18,1.24,0.0
20190815:0010,0.0,0.0,23.4,1.31,0.0
20190815:0110,0.0,0.0,22.72,1.24,0.0
20190815:0210,0.0,0.0,22.52,1.1,0.0
20190815:0310,0.0,0.0,22.19,1.1,0.0
20190815:0410,0.0,0.0,21.83,1.1,0.0
20190815:0510,0.0,0.0,21.62,1.1,0.0
20190815:0610,54.64,9.75,21.79,0.97,0.0
20190815:0710,250.97,21.26,24.79,0.83,0.0
20190815:0810,485.75,32.8,26.82,0.97,0.0
20190815:0910,693.86,43.98,28.35,1.59,0.0
20190815:1010,836.69,54.13,29.6,2.41,0.0
20190815:1110,939.35,61.84,30.46,3.03,0.0
20190815:1210,947.8,64.61,30.89,3.31,0.0
20190815:1310,930.26,60.96,31.06,3.38,0.0
20190815:1410,818.64,52.75,30.73,3.86,0.0
20190815:1510,644.51,42.39,30.27,4.28,0.0
20190815:1610,446.36,31.12,29.77,4.55,0.0
20190815:1710,219.63,19.57,29.59,4.41,0.0
20190815:1810,43.4,8.09,28.67,3.52,0.0
20190815:1910,0.0,0.0,26.87,2.9,0.0
20190815:2010,0.0,0.0,25.99,2.55,0.0
20190815:2110,0.0,0.0,25.38,1.66,0.0
20190815:2210,0.0,0.0,24.66,1.1,0.0
20190815:2310,0.0,0.0,24.01,0.9,0.0
20190816:0010,0.0,0.0,24.58,0.55,0.0
20190816:0110,0.0,0.0,24.17,0.69,0.0
20190816:0210,0.0,0.0,23.48,0.9,0.0
20190816:0310,0.0,0.0,23.4,0.9,0.0
20190816:0410,0.0,0.0,23.67,0.69,0.0
20190816:0510,0.0,0.0,23.49,0.62,0.0
20190816:0610,59.97,9.6,23.37,0.69,0.0
20190816:0710,219.83,21.11,24.15,0.69,0.0
20190816:0810,413.18,32.64,25.73,0.69,0.0
20190816:0910,614.8,43.8,27.21,1.38,0.0
20190816:1010,793.81,53.92,28.46,1.93,0.0
